Trade Date,Order Type,Security,Quantity,Executed Price
08/22/2023,Buy,PTLC,3.0,40.825
08/22/2023,Buy,BOXX,3.0,103.1
08/22/2023,Sell,AAPL,1.0,177.3007
08/22/2023,Buy,BRK-B,1.0,349.7536
08/22/2023,Buy,SCHD,3.0,72.9993
08/22/2023,Buy,PTLC,5.0,40.755
08/22/2023,Buy,VT,3.0,95.275
08/22/2023,Buy,VT,30.0,95.38
08/22/2023,Buy,VT,1.0,95.145
08/22/2023,Sell,ANET,42,188.02
08/23/2023,Sell,AAPL,1.0,181.305
08/23/2023,Buy,BOXX,2.0,103.11
08/23/2023,Sell,ANET,47,190.29
08/24/2023,Buy,SCHD,5.0,73.2178
08/24/2023,Buy,PTLC,20.0,40.9579
08/24/2023,Sell,NVDA,1.0,484.7847
08/24/2023,Buy,VT,50.0,95.5697
08/24/2023,Buy,VT,5.0,95.5458
08/25/2023,Sell,AAPL,1.0,178.7006
08/25/2023,Sell,AAPL,0.08915,178.7
08/25/2023,Buy,VT,47.0,95.47
08/28/2023,Buy,DIS,8.0,84.51
08/28/2023,Sell,DIA,1.0,346.1331
08/28/2023,Buy,DIS,4.0,84.605
08/28/2023,Buy,SBUX,0.006698,97.03
08/28/2023,Buy,SIG,0.003573,69.95
08/29/2023,Sell,NVDA,1.0,488.15
08/29/2023,Buy,DIS,4.0,84.27
08/29/2023,Buy,DIS,1.0,84.2769
08/29/2023,Sell,AAPL,1.0,183.79
08/29/2023,Buy,WRB,1.0,61.32
08/29/2023,Buy,OKE,0.355564,65.24
08/29/2023,Buy,OKE,0.146697,65.24
08/29/2023,Buy,OKE,0.999923,65.24
08/29/2023,Buy,PANW,0.064097,233.1
08/29/2023,Buy,TRMB,0.077156,54.3
08/29/2023,Buy,TRMB,0.015865,54.3
08/29/2023,Buy,TRMB,0.72986,54.3
08/29/2023,Buy,TRMB,1.0,54.3
08/29/2023,Buy,WRB,0.102869,61.34
08/29/2023,Buy,PANW,0.359456,233.13
08/29/2023,Buy,WRB,0.314231,61.33
08/29/2023,Sell,NVDA,0.026063,484.92
08/29/2023,Buy,WRB,0.000477,61.32
08/29/2023,Buy,FE,2.686309,36.48
08/29/2023,Buy,FE,0.000274,36.48
08/29/2023,Sell,WM,0.68946,156.68
08/29/2023,Sell,XOM,0.097766,109.24
08/29/2023,Sell,PSN,0.195333,56.46
08/29/2023,Sell,ABT,1.0,103.26
08/29/2023,Sell,ABT,0.044802,103.26
08/29/2023,Sell,CHX,0.346757,36.11
08/29/2023,Sell,CME,0.05828,202.12
08/29/2023,Sell,MSFT,0.327184,327.46
08/29/2023,Sell,MCD,0.37756,282.36
08/29/2023,Buy,WRB,0.180765,61.32
08/30/2023,Buy,DIS,2.0,83.9697
08/30/2023,Buy,DIS,1.0,83.97
08/31/2023,Sell,DIA,1.0,350.93
08/31/2023,Buy,DIS,1.0,83.905
08/31/2023,Buy,DIS,2.0,81.9882
08/31/2023,Buy,VT,7.0,97.855
08/31/2023,Buy,VT,376.0,98.07
09/01/2023,Buy,FBCGX,40.293,24.94
09/05/2023,Buy,VT,1.0,97.53
09/05/2023,Buy,CVS,0.090153,65.58
09/05/2023,Buy,V,0.001015,246.21
09/05/2023,Buy,PTEN,11.0673,14.95
09/06/2023,Buy,VT,2.0,96.8475
09/06/2023,Sell,BOXX,1.0,103.3013
09/06/2023,Buy,WMT,0.00606,161.71
09/08/2023,Buy,COST,0.00926,551.1900
09/08/2023,Buy,JNJ,0.012517,159.77
09/08/2023,Buy,FBCGX,4.159,24.5
09/11/2023,Buy,DIA,0.05301,347.3700
09/11/2023,Buy,COST,0.000735,557.45
09/11/2023,Buy,SHW,0.000365,273.78
09/11/2023,Sell,FBCGX,0.262,24.69
09/12/2023,Buy,WM,1.0,158.47
09/12/2023,Buy,PTLC,20.0,41.7368
09/12/2023,Buy,SCI,1.0,60.99
09/12/2023,Buy,SCI,1.0,61.0046
09/12/2023,Buy,PTLC,20.0,41.5946
09/12/2023,Buy,MSFT,1.0,332.2482
09/12/2023,Buy,AAPL,3.0,176.04
09/12/2023,Buy,VT,250.0,97.155
09/12/2023,Buy,BOXX,50.0,103.381
09/12/2023,Buy,VT,205.0,97.155
09/12/2023,Buy,BOXX,6.0,103.37
09/12/2023,Buy,VT,40.0,97.0493
09/12/2023,Buy,BOXX,1.0,103.37
09/12/2023,Buy,VT,25.0,97.0479
09/12/2023,Buy,VT,8.0,96.9273
09/12/2023,Buy,VT,2.0,96.875
09/12/2023,Buy,BOXX,385.0,103.3761
09/13/2023,Buy,CRM,0.299639,220.26
09/13/2023,Buy,ICLN,3.998818,15.57
09/13/2023,Buy,ICLN,0.292322,15.56
09/13/2023,Buy,VHT,0.256068,244.08
09/13/2023,Buy,ORCL,0.593798,111.33
09/13/2023,Buy,REGN,0.079806,834.52
09/13/2023,Buy,V,0.268294,248.24
09/13/2023,Buy,QCOM,0.219303,112.14
09/13/2023,Buy,IHF,0.269543,248.57
09/13/2023,Buy,UNH,0.13889,482.43
09/13/2023,Buy,GD,0.306663,218.48
09/13/2023,Buy,QCOM,0.382703,112.12
09/13/2023,Buy,VGT,0.155218,431.65
09/13/2023,Buy,IGV,0.093939,357.67
09/13/2023,Sell,NVDA,0.210613,448.31
09/13/2023,Sell,CME,0.167832,206.58
09/13/2023,Sell,CHX,2.822789,37.84
09/13/2023,Sell,XOM,0.344209,117.45
09/13/2023,Sell,OKE,0.502184,66.54
09/13/2023,Sell,PSN,1.783232,55.39
09/13/2023,Sell,WRB,1.598342,63.12
09/13/2023,Sell,FE,2.686583,35.89
09/13/2023,Sell,PANW,0.423553,246.61
09/13/2023,Sell,TRMB,1.822881,50.36
09/13/2023,Buy,IGV,0.103194,357.62
09/13/2023,Sell,OKE,1.0,66.53
09/13/2023,Buy,ADBE,0.123159,552.29
09/14/2023,Buy,MSFT,0.04241,338.7000
09/15/2023,Buy,PTLC,15.0,41.4864
09/15/2023,Buy,SCHD,5.0,73.7063
09/15/2023,Buy,PTLC,1.0,41.4629
09/15/2023,Buy,VT,515.0,97.065
09/15/2023,Buy,MSFT,0.001199,333.48
09/15/2023,Buy,FBCGX,41.455,24.24
09/18/2023,Buy,VT,10.0,96.4197
09/19/2023,Buy,VT,30.0,96.175
09/19/2023,Buy,VT,30.0,96.1866
09/19/2023,Buy,MCD,0.005182,277.85
09/19/2023,Buy,FBCGX,0.671,24.16
09/21/2023,Buy,PTLC,10.0,40.6199
09/21/2023,Buy,SCHD,7.0,71.83
09/21/2023,Buy,VT,120.0,94.625
09/21/2023,Buy,VT,6.642,96.652
09/21/2023,Buy,FSKAX,574.379,119.81
09/21/2023,Sell,FBCGX,2957.295,23.27
09/22/2023,Buy,SCHD,1.0,71.3067
09/22/2023,Buy,BRK-B,1.0,360.12
09/22/2023,Buy,WM,0.313,159.11228
09/22/2023,Buy,CI,0.004933,291.89
09/22/2023,Buy,PTEN,0.060503,14.71
09/22/2023,Buy,VWO,0.036655,39.83
09/25/2023,Buy,SCHD,1.408,71.55929
09/25/2023,Sell,FSKAX,172.314,120.02
09/25/2023,Buy,FSGGX,1553.804,13.31
09/26/2023,Buy,PTLC,3.0,39.8087
09/26/2023,Buy,DIS,1.0,79.8266
09/26/2023,Buy,BRK-B,1.0,358.63
09/26/2023,Buy,SCI,1.0,57.8932
09/26/2023,Buy,VT,53.0,92.8466
09/28/2023,Buy,BRK-B,1.0,357.48
09/28/2023,Sell,COST,1.0,569.775
09/28/2023,Buy,SCI,4.0,56.5887
09/28/2023,Buy,NVDA,0.001,423.37554
09/28/2023,Buy,CME,0.002701,199.92
09/28/2023,Buy,PSQ,2.655172,11.02
09/28/2023,Buy,SH,2.305096,14.52
09/28/2023,Buy,FXAIX,0.334,149.76
09/29/2023,Buy,SCHD,2.0,70.6599
09/29/2023,Buy,SCHD,3.0,70.6299
09/29/2023,Buy,SCI,1.0,57.3381
09/29/2023,Buy,BRK-B,5.0,349.335
09/29/2023,Buy,SCI,0.85,56.26136
09/29/2023,Buy,VT,20.0,93.025
09/29/2023,Buy,NVDA,2.2e-05,438.62
09/29/2023,Buy,GLD,0.011545,171.5
09/29/2023,Buy,FSKAX,11.025,118.95
09/29/2023,Buy,FSGGX,26.284,13.19
10/02/2023,Buy,SCHD,1.0,70.225
10/02/2023,Buy,DIS,1.0,80.9199
10/02/2023,Buy,VT,24.0,92.7584
10/02/2023,Buy,VT,10.0,92.7
10/02/2023,Buy,PEP,0.009832,168.82
10/02/2023,Buy,HLT,0.000811,147.83
10/03/2023,Buy,BRK-B,3.0,342.8
10/03/2023,Buy,VT,76.0,91.3275
10/03/2023,Buy,SOXX,0.116735,471.15
10/03/2023,Buy,EXR,0.466239,117.96
10/03/2023,Buy,VOX,0.524633,104.84
10/03/2023,Buy,AAPL,0.320634,171.54
10/03/2023,Buy,TMUS,0.079054,136.54
10/03/2023,Buy,TMUS,0.323743,136.54
10/03/2023,Buy,TMUS,7.3e-05,136.54
10/03/2023,Buy,REK,0.441598,22.65
10/03/2023,Buy,CAT,0.222226,270.0
10/03/2023,Buy,NFLX,0.026089,383.29
10/03/2023,Buy,VDC,0.044412,180.13
10/03/2023,Buy,MA,0.020318,393.73
10/03/2023,Buy,LMT,0.0198,404.02
10/03/2023,Buy,VOX,0.07647,104.62
10/03/2023,Buy,LMT,0.135723,405.24
10/03/2023,Buy,SOXX,0.017057,468.99
10/03/2023,Buy,MSI,0.221635,270.72
10/03/2023,Buy,MA,0.139577,394.04
10/03/2023,Sell,CME,0.325274,201.03
10/03/2023,Buy,NFLX,0.144041,381.84
10/03/2023,Buy,VDC,0.305116,180.26
10/03/2023,Buy,IEMG,0.099776,46.93
10/03/2023,Buy,HLT,0.050889,148.16
10/03/2023,Sell,GD,0.306663,223.38
10/03/2023,Sell,IHF,0.269543,244.85
10/03/2023,Sell,QCOM,0.602006,111.7
10/03/2023,Sell,ORCL,0.593798,104.56
10/03/2023,Sell,VHT,0.256068,231.77
10/03/2023,Sell,ADBE,0.123159,511.74
10/03/2023,Buy,COST,0.056397,568.28
10/03/2023,Sell,UNH,0.13889,510.18
10/03/2023,Sell,CRM,0.299639,201.16
10/03/2023,Sell,ICLN,0.29114,13.64
10/03/2023,Sell,ICLN,4.0,13.63
10/03/2023,Buy,REK,1.998232,22.63
10/03/2023,Sell,IGV,0.197133,337.48
10/03/2023,Buy,REK,0.432551,22.61
10/03/2023,Sell,V,0.268294,230.38
10/04/2023,Buy,SCI,1.0,54.7195
10/04/2023,Buy,SCHD,1.0,69.0787
10/04/2023,Buy,VT,10.0,91.3266
10/05/2023,Buy,SCHD,1.0,69.004
10/05/2023,Buy,BRK-B,1.0,343.0938
10/05/2023,Buy,AAPL,1.0,173.93
10/05/2023,Buy,VT,21.0,91.675
10/05/2023,Buy,VT,7.0,91.6299
10/05/2023,Buy,BOXX,8.0,103.755
10/06/2023,Buy,FXAIX,0.005,149.58
10/09/2023,Buy,SCI,1.0,55.0672
10/09/2023,Buy,VT,9.0,92.8489
10/09/2023,Buy,VT,1.0,92.845
10/10/2023,Buy,GLD,0.008769,172.09
10/11/2023,Buy,SCI,1.0,55.1081
10/11/2023,Buy,SCI,1.0,54.7991
10/11/2023,Buy,VT,10.0,94.385
10/11/2023,Buy,VT,19.0,93.99
10/11/2023,Buy,VT,1.0,93.995
10/11/2023,Buy,VT,1.0,93.985
10/12/2023,Sell,DIA,1.0,337.98
10/12/2023,Sell,DIA,1.0,337.9609
10/12/2023,Sell,DIA,2.0,337.96
10/12/2023,Sell,PTLC,8.0,40.81
10/12/2023,Sell,PTLC,20.0,40.802
10/12/2023,Sell,DIA,1.0,337.9808
10/12/2023,Buy,O,60.0,50.6191
10/12/2023,Sell,DIA,1.0,338.08
10/12/2023,Sell,PTLC,8.0,40.79
10/12/2023,Buy,BRK-B,5.0,346.5076
10/12/2023,Sell,PTLC,3.0,40.81
10/12/2023,Sell,PTLC,15.0,40.805
10/12/2023,Buy,O,1.0,50.6551
10/12/2023,Sell,PTLC,20.0,40.7916
10/12/2023,Buy,SCHD,4.0,70.805
10/12/2023,Sell,PTLC,2.0,40.841
10/12/2023,Buy,BRK-B,1.0,346.3966
10/12/2023,Buy,O,5.0,50.61
10/12/2023,Sell,PTLC,20.0,40.841
10/12/2023,Sell,PTLC,6.0,40.841
10/12/2023,Buy,SCI,10.0,54.04
10/12/2023,Sell,PTLC,2.0,40.825
10/12/2023,Sell,PTLC,3.0,40.81
10/12/2023,Sell,DIA,1.0,338.1001
10/12/2023,Sell,PTLC,1.0,40.8119
10/12/2023,Sell,PTLC,1.0,40.825
10/12/2023,Buy,SCHD,2.0,70.75
10/12/2023,Buy,BRK-B,2.0,346.42
10/12/2023,Sell,PTLC,2.0,40.821
10/12/2023,Sell,PTLC,4.0,40.81
10/12/2023,Buy,SCI,1.0,53.5191
10/12/2023,Buy,PTLC,1.0,40.298
10/12/2023,Sell,DIA,1.0,335.525
10/12/2023,Sell,DIA,1.0,335.57
10/12/2023,Sell,PTLC,15.0,40.43
10/12/2023,Buy,WM,1.0,154.52
10/12/2023,Sell,DIA,2.0,335.63
10/12/2023,Sell,PTLC,10.0,40.4299
10/12/2023,Sell,PTLC,2.0,40.42
10/12/2023,Sell,PTLC,30.0,40.42
10/12/2023,Sell,DIA,1.0,335.5106
10/12/2023,Sell,PTLC,3.0,40.4223
10/12/2023,Buy,BRK-B,4.0,344.38
10/12/2023,Sell,PTLC,2.0,40.4216
10/12/2023,Sell,PTLC,3.0,40.4315
10/12/2023,Sell,PTLC,10.0,40.43
10/12/2023,Buy,O,2.0,50.145
10/12/2023,Sell,PTLC,5.0,40.412
10/12/2023,Sell,PTLC,4.0,40.43
10/12/2023,Buy,BRK-B,10.0,344.399
10/12/2023,Buy,VT,10.0,94.4166
10/12/2023,Buy,VT,53.0,93.355
10/13/2023,Buy,DIS,1.0,83.82
10/13/2023,Buy,SCHD,2.0,70.32
10/13/2023,Buy,BRK-B,13.0,344.76
10/13/2023,Sell,PTLC,118.0,40.275
10/13/2023,Sell,DIA,1.0,336.1818
10/13/2023,Sell,DIA,1.0,335.8106
10/13/2023,Sell,DIA,1.0,336.2213
10/13/2023,Sell,DIA,1.0,336.1607
10/13/2023,Sell,DIA,2.0,335.7508
10/13/2023,Buy,O,47.0,50.5133
10/13/2023,Sell,DIA,1.0,335.76
10/13/2023,Buy,SCHD,1.0,70.155
10/13/2023,Sell,DIA,15.142,336.73
10/13/2023,Buy,BRK-B,2.0,345.33
10/13/2023,Buy,O,1.0,50.67
10/13/2023,Buy,O,86.0,50.67
10/13/2023,Buy,VT,32.0,93.049
10/13/2023,Buy,VT,10.0,92.8766
10/13/2023,Buy,FSKAX,6.768,119.52
10/13/2023,Buy,FSGGX,26.444,13.11
10/16/2023,Buy,DIA,0.094,337.96984
10/17/2023,Sell,DIA,0.094,339.92
10/17/2023,Buy,GEO,7.0,8.77
10/17/2023,Buy,GEO,2.0,8.75
10/17/2023,Buy,GEO,7.0,8.6
10/17/2023,Buy,VT,10.0,93.865
10/18/2023,Buy,BRK-B,1.0,340.84
10/18/2023,Buy,GEO,1.0,8.355
10/18/2023,Buy,O,10.0,50.1881
10/18/2023,Buy,GEO,60.0,8.3394
10/18/2023,Sell,COST,1.0,575.4
10/18/2023,Buy,SCHD,3.0,70.72
10/18/2023,Buy,BRK-B,1.0,340.7138
10/18/2023,Buy,GEO,3.0,8.425
10/18/2023,Buy,SCHD,1.0,70.6081
10/18/2023,Buy,VT,50.0,92.925
10/18/2023,Buy,VT,10.0,92.505
10/19/2023,Buy,SCHD,1.0,70.495
10/19/2023,Buy,GEO,10.0,8.3963
10/19/2023,Buy,O,1.0,49.69
10/19/2023,Buy,GEO,3.0,8.383
10/19/2023,Buy,VT,20.0,92.4396
10/19/2023,Buy,VT,10.0,92.135
10/20/2023,Buy,BRK-B,1.0,336.98
10/20/2023,Buy,O,1.0,49.6576
10/20/2023,Buy,SCHD,2.0,69.5076
10/20/2023,Buy,VT,40.0,91.25
10/20/2023,Buy,VT,20.0,91.0466
10/25/2023,Buy,O,1.0,49.3986
10/25/2023,Buy,BRK-B,1.0,336.8
10/25/2023,Buy,SCHD,2.0,68.4799
10/25/2023,Buy,O,1.0,49.34
10/25/2023,Buy,VT,40.0,90.2375
10/25/2023,Buy,VT,20.0,90.0876
10/26/2023,Buy,BRK-B,2.0,336.82
10/26/2023,Buy,SCHD,1.0,68.4752
10/26/2023,Buy,SCHD,1.0,68.205
10/26/2023,Buy,VT,70.0,89.615
10/26/2023,Buy,VT,10.0,89.349
10/27/2023,Buy,BRK-B,3.0,333.917
10/27/2023,Buy,SCI,1.0,53.82
10/27/2023,Buy,O,2.0,49.19
10/27/2023,Buy,SCHD,1.0,66.9898
10/27/2023,Buy,VT,10.0,89.2566
10/27/2023,Buy,VT,10.0,88.975
10/27/2023,Buy,FSKAX,7.118,113.65
10/27/2023,Buy,FSGGX,27.471,12.62
10/30/2023,Buy,O,22.0,46.2898
10/30/2023,Buy,O,22.0,46.26
10/30/2023,Buy,GEO,1.0,8.7868
11/01/2023,Buy,SCI,1.0,53.5189
11/01/2023,Buy,SCHD,1.0,68.2097
11/01/2023,Buy,REAL,1.093525,1.39
11/02/2023,Buy,LILAK,0.338049,6.72
11/06/2023,Buy,BRK-B,2.0,345.25
11/06/2023,Buy,SCHD,1.0,70.0866
11/06/2023,Buy,SCI,4.0,58.1744
11/06/2023,Buy,GEO,1.0,8.9
11/06/2023,Buy,GEO,2.0,8.8692
11/06/2023,Buy,SCHD,10.0,69.7398
11/06/2023,Buy,SCI,4.0,58.8295
11/06/2023,Buy,SCI,1.0,58.76
11/06/2023,Buy,VT,1.0,94.095
11/06/2023,Buy,VT,9.0,94.0975
11/06/2023,Buy,VT,10.0,94.095
11/06/2023,Sell,BOXX,450.0,104.28
11/06/2023,Sell,BOXX,50.0,104.285
11/06/2023,Buy,BNDW,100.0,66.4796
11/06/2023,Buy,BNDW,584.0,66.47
11/06/2023,Buy,BNDW,100.0,66.48
11/06/2023,Buy,BNDW,1.0,66.3578
11/06/2023,Buy,BNDW,1.0,66.335
11/06/2023,Buy,WELL,0.56831,87.98
11/06/2023,Buy,NLY,2.940311,17.0
11/06/2023,Buy,URI,0.102446,439.26
11/06/2023,Buy,VNQ,0.587889,76.55
11/06/2023,Buy,CNC,0.225769,69.54
11/06/2023,Buy,NLY,0.70237,17.08
11/06/2023,Buy,OXY,0.160552,62.28
11/06/2023,Buy,OXY,0.79802,62.66
11/06/2023,Buy,HOLX,0.145264,68.84
11/06/2023,Buy,URI,0.034227,438.24
11/06/2023,Buy,COST,0.02635,569.24
11/06/2023,Buy,AMZN,0.06723,140.16
11/06/2023,Buy,AMZN,0.039794,140.16
11/06/2023,Buy,META,0.047312,317.04
11/06/2023,Buy,GRMN,0.129338,115.98
11/06/2023,Buy,IHF,0.060096,249.63
11/06/2023,Buy,WELL,0.113623,88.01
11/06/2023,Buy,VNQ,0.20889,76.6
11/06/2023,Buy,ARKG,0.624146,25.64
11/06/2023,Buy,CB,0.228969,218.37
11/06/2023,Buy,CB,0.045639,219.11
11/06/2023,Buy,IHF,0.200356,249.56
11/06/2023,Sell,LMT,0.155523,453.16
11/06/2023,Buy,CNC,0.441121,69.55
11/06/2023,Sell,XOM,0.571162,107.39
11/06/2023,Sell,REGN,0.079806,830.66
11/06/2023,Sell,VGT,0.155218,427.86
11/06/2023,Sell,REK,2.872381,21.57
11/06/2023,Sell,NFLX,0.17013,431.34
11/06/2023,Sell,AAPL,0.320634,178.18
11/06/2023,Sell,TMUS,0.40287,148.02
11/06/2023,Sell,EXR,0.466239,105.6
11/06/2023,Sell,VDC,0.349528,182.84
11/06/2023,Buy,GRMN,0.431294,115.93
11/06/2023,Sell,VOX,0.601103,108.24
11/06/2023,Sell,CAT,0.222226,237.76
11/06/2023,Sell,SOXX,0.133792,471.84
11/06/2023,Sell,MSI,0.221635,303.19
11/06/2023,Buy,COST,0.087827,569.3
11/06/2023,Buy,META,0.157457,317.54
11/06/2023,Buy,AMZN,0.356353,140.31
11/06/2023,Buy,ARKG,1.745877,25.78
11/06/2023,Buy,HOLX,0.727206,68.77
11/06/2023,Buy,CNC,0.277893,69.54
11/06/2023,Sell,MA,0.159895,386.22
11/06/2023,Buy,FSGGX,1.071,13.32
11/07/2023,Sell,JEPI,4,53.57
11/07/2023,Buy,FSGGX,18.833,13.23
11/07/2023,Buy,FSGGX,17.596,13.23
11/07/2023,Sell,FXAIX,1.638,152.11
11/07/2023,Sell,SOXL,1,18.50
11/10/2023,Buy,FSKAX,6.647,121.7
11/10/2023,Buy,FSGGX,26.205,13.23
11/14/2023,Sell,SH,60.0,13.98
11/14/2023,Sell,SH,141.822635,13.98
11/14/2023,Sell,SH,3.0,13.98
11/14/2023,Sell,PSQ,65.0,10.23
11/14/2023,Sell,PSQ,141.079786,10.23
11/14/2023,Sell,PSQ,0.891534,10.24
11/14/2023,Sell,SH,0.022031,13.98
11/16/2023,Buy,SCHD,1.0,70.445
11/16/2023,Buy,FSGGX,3.685,13.57
11/20/2023,Buy,SCI,15.0,60.5074
11/20/2023,Buy,GEO,4.0,9.635
11/20/2023,Buy,SCHD,26.0,71.2075
11/20/2023,Buy,VT,25.0,97.8675
11/20/2023,Sell,WELL,0.681933,88.27
11/20/2023,Sell,FTRE,0.651124,32.04
11/20/2023,Sell,SHW,0.165234,271.68
11/20/2023,Sell,CP,0.340113,71.3
11/20/2023,Sell,CP,1.0,71.32
11/20/2023,Sell,VTLE,0.595251,47.16
11/20/2023,Sell,ISRG,0.182471,310.28
11/20/2023,Sell,VTLE,4.0,47.21
11/20/2023,Sell,CELU,202.0,0.21
11/20/2023,Buy,OXY,0.123545,61.44
11/20/2023,Buy,OXY,29.998144,61.44
11/20/2023,Sell,HHH,0.401588,73.96
11/20/2023,Sell,IHF,0.260452,251.98
11/20/2023,Sell,HHH,1.000012,73.94
11/20/2023,Sell,GRMN,0.560632,119.68
11/20/2023,Sell,PTEN,0.127786,12.14
11/20/2023,Sell,CB,0.274608,222.73
11/20/2023,Sell,PTEN,11.000017,12.14
11/20/2023,Sell,CME,0.003249,211.96
11/20/2023,Sell,URI,0.136673,472.34
11/20/2023,Sell,SIG,0.115744,82.08
11/20/2023,Sell,ARKG,2.370023,28.16
11/20/2023,Sell,SIG,3.0,82.06
11/20/2023,Sell,NLY,3.642681,17.8
11/20/2023,Sell,HOLX,0.87247,71.68
11/20/2023,Sell,CNC,0.944783,72.3
11/20/2023,Sell,GNRC,0.016262,114.54
11/20/2023,Sell,GNRC,2.0,114.54
11/20/2023,Buy,ANET,42,215.34
11/22/2023,Sell,OXY,0.080261,59.78
11/22/2023,Sell,IEMG,0.263226,49.49
11/22/2023,Sell,PG,0.620349,151.09
11/22/2023,Sell,MCD,0.95316,282.0
11/22/2023,Sell,SBUX,0.547586,104.17
11/22/2023,Sell,MSFT,0.294001,376.54
11/22/2023,Sell,JNJ,0.691425,151.34
11/22/2023,Sell,JPM,0.369885,153.54
11/22/2023,Sell,TMUS,0.507961,149.24
11/22/2023,Sell,GLD,0.486424,185.68
11/22/2023,Sell,META,0.426191,340.44
11/22/2023,Sell,NVDA,0.107716,483.12
11/22/2023,Sell,BSX,0.36119,55.56
11/22/2023,Sell,WMT,0.460457,155.0
11/22/2023,Sell,TSLA,0.324885,236.66
11/22/2023,Sell,V,0.466181,253.68
11/22/2023,Sell,IVV,0.141103,456.8
11/22/2023,Sell,AMZN,0.933131,146.76
11/22/2023,Sell,VWO,0.48668,40.45
11/22/2023,Sell,EXPE,0.69799,137.55
11/22/2023,Sell,QSR,0.132021,70.26
11/22/2023,Sell,VNQ,0.796779,79.58
11/22/2023,Sell,WBD,0.646351,10.68
11/22/2023,Sell,MGM,0.535777,40.18
11/22/2023,Sell,ADBE,0.106039,617.42
11/22/2023,Sell,CHTR,0.922213,405.41
11/22/2023,Sell,COST,0.574029,588.45
11/22/2023,Sell,PEP,0.324815,169.08
11/22/2023,Sell,SPY,0.576501,454.8
11/22/2023,Sell,GEO,0.026933,9.6
11/22/2023,Sell,GOOG,0.865251,139.76
11/22/2023,Sell,ABT,0.019043,102.3
11/22/2023,Sell,KO,0.657433,58.42
11/22/2023,Sell,CI,0.172256,288.5
11/22/2023,Sell,HLT,0.862818,171.81
11/22/2023,Sell,CVS,0.758443,68.51
11/22/2023,Sell,LOW,0.693047,197.16
11/22/2023,Sell,LILAK,0.708013,6.9
11/22/2023,Sell,GOOGL,0.269011,138.05
11/22/2023,Sell,REAL,0.266802,2.22
11/22/2023,Sell,QQQ,0.139123,390.1
11/22/2023,Sell,ANET,42,217.36
11/24/2023,Buy,FSKAX,6.41,126.2
11/24/2023,Buy,FSGGX,25.14,13.79
11/27/2023,Buy,OXY,5.0,59.9175
11/27/2023,Buy,GEO,5.0,9.8741
11/27/2023,Buy,VT,90.0,98.1775
11/28/2023,Sell,IEMG,10.0,49.6302
11/28/2023,Sell,PG,2.0,151.75
11/28/2023,Sell,KO,4.0,58.495
11/28/2023,Sell,CI,1.0,286.63
11/28/2023,Sell,CVS,3.0,68.8355
11/28/2023,Sell,JNJ,1.0,151.14
11/28/2023,Sell,WBD,13.0,10.675
11/28/2023,Sell,ABT,1.0,102.11
11/28/2023,Sell,REAL,56.0,2.295
11/28/2023,Sell,WMT,1.0,157.21
11/28/2023,Sell,LILAK,16.0,6.7704
11/28/2023,Sell,QSR,2.0,70.11
11/28/2023,Sell,PEP,1.0,168.465
11/28/2023,Sell,VWO,4.0,40.635
11/28/2023,Sell,MGM,5.0,39.8279
11/28/2023,Buy,OXY,40.0,59.7
11/28/2023,Sell,SBUX,1.0,101.5475
11/28/2023,Buy,SCI,5.0,60.8017
11/28/2023,Buy,SCI,6.0,60.875
11/28/2023,Buy,GEO,2.0,10.205
11/28/2023,Sell,GOOGL,1.0,135.5825
11/28/2023,Buy,OXY,16.0,59.7779
11/28/2023,Sell,EXPE,3.0,136.54
11/28/2023,Sell,BSX,1.0,55.44
11/28/2023,Buy,GEO,4.0,10.345
11/28/2023,Buy,SCI,1.0,60.7938
11/28/2023,Sell,IVV,1.0,455.79
12/01/2023,Buy,GEO,1.0,10.24
12/01/2023,Buy,FSGGX,0.001,13.91
12/06/2023,Buy,BNDW,1.804,68.6
12/06/2023,Buy,BRK-B,0.015983,352.875
12/07/2023,Buy,FSGGX,112.315,13.83
12/08/2023,Sell,FSKAX,0.038,129.21
12/08/2023,Buy,FSKAX,6.315,128.1
12/08/2023,Sell,FSGGX,0.148,13.78
12/08/2023,Buy,FSGGX,25.032,13.85
12/11/2023,Buy,SCHD,2.365,72.61493
12/11/2023,Sell,BRK-B,0.015983,356.50
12/15/2023,Buy,FSKAX,5.519,130.2
12/15/2023,Buy,FSGGX,51.818,13.73
12/15/2023,Buy,FSGGX,4.651,13.73
12/17/2023,Buy,LLAP,5,0.8872
12/18/2023,Buy,FSGGX,3.644,13.72
12/19/2023,Buy,LLAP,1,0.8650
12/22/2023,Buy,FSKAX,5.541,131.39
12/22/2023,Buy,FSGGX,22.496,13.87
12/27/2023,Buy,FSKAX,0.103,133.3
01/02/2024,Buy,FSGGX,0.015,13.92
01/17/2024,Buy,FSGGX,3.693,13.54
02/13/2024,Buy,HE,119.0,13.0499
02/13/2024,Buy,HE,110.0,13.0477
02/13/2024,Buy,OXY,17.0,57.1
02/13/2024,Buy,HE,3.0,13.045
02/14/2024,Buy,HE,252.0,12.295
02/15/2024,Buy,ANET,42,266.52
02/16/2024,Buy,FSGGX,3.534,14.15
02/20/2024,Buy,OXY,1.0,59.4697
02/20/2024,Buy,GEO,3.0,11.8198
02/20/2024,Buy,ANET,14,259.61
02/26/2024,Buy,HE,18.0,12.4299
02/26/2024,Buy,HE,1.0,12.425
